customerID,Churn,churn_probability,predicted_churn,risk_level
3146-MSEGF,No,0.0436336589949482,No,Low Risk
4080-OGPJL,Yes,0.5554869047732419,Yes,Moderate Risk
1095-WGNGG,No,0.2664704348247385,No,Low Risk
2636-SJDOU,No,0.19099714291560432,No,Low Risk
1131-QQZEB,No,0.013978574485534398,No,Low Risk
5716-EZXZN,No,0.08692328436333553,No,Low Risk
6837-BJYDQ,No,0.22073886833352427,No,Low Risk
2135-RXIHG,Yes,0.7429220358717422,Yes,Moderate Risk
6440-DKQGE,No,0.18163828493319611,No,Low Risk
3466-BYAVD,No,0.4407410511378745,No,Low Risk
3780-YVMFA,No,0.661400940642989,Yes,Moderate Risk
3874-EQOEP,Yes,0.8405692002563188,Yes,High Risk
1679-JRFBR,No,0.25119360940102264,No,Low Risk
9073-ZZIAY,No,0.04238172849136384,No,Low Risk
3077-RSNTJ,No,0.28792189527430256,No,Low Risk
6551-GNYDG,No,0.7471380916601318,Yes,Moderate Risk
9167-APMXZ,No,0.7762050870111883,Yes,Moderate Risk
2749-CTKAJ,No,0.09717352937309934,No,Low Risk
6371-NZYEG,No,0.12166540769080755,No,Low Risk
7554-NEWDD,No,0.12158037191701065,No,Low Risk
8992-VONJD,No,0.47099764018609896,No,Low Risk
0867-MKZVY,Yes,0.6877023717333897,Yes,Moderate Risk
4482-EWFMI,No,0.8549204058560383,Yes,High Risk
4648-YPBTM,No,0.08475712408009765,No,Low Risk
2907-ILJBN,No,0.1423764450982212,No,Low Risk
6345-FZOQH,No,0.01006686059918414,No,Low Risk
3376-BMGFE,Yes,0.7937863225796962,Yes,Moderate Risk
5997-OPVFA,No,0.04685507779131941,No,Low Risk
3445-HXXGF,Yes,0.43251105282685975,No,Low Risk
1159-WFSGR,No,0.2828718198875456,No,Low Risk
7654-YWJUF,No,0.21630592757362144,No,Low Risk
1875-QIVME,Yes,0.8920386366914377,Yes,High Risk
6727-IOTLZ,No,0.19240998543952417,No,Low Risk
0691-JVSYA,Yes,0.4275484688484536,No,Low Risk
5918-VUKWP,No,0.07934334085238078,No,Low Risk
1744-JHKYS,No,0.23250314140626566,No,Low Risk
2656-FMOKZ,Yes,0.8038961429694157,Yes,High Risk
2070-FNEXE,Yes,0.6633277608089833,Yes,Moderate Risk
5947-SGKCL,No,0.8005296331263551,Yes,High Risk
3712-PKXZA,No,0.03715130911397681,No,Low Risk
6317-YPKDH,Yes,0.6550027066657813,Yes,Moderate Risk
6582-OIVSP,No,0.5826950812235018,Yes,Moderate Risk
9367-WXLCH,Yes,0.7981279098848737,Yes,Moderate Risk
5524-KHNJP,No,0.17149990885803623,No,Low Risk
1918-ZBFQJ,Yes,0.784340830102967,Yes,Moderate Risk
1024-GUALD,Yes,0.8176664603656685,Yes,High Risk
4827-USJHP,No,0.48058488726327564,No,Low Risk
8167-GJLRN,No,0.6856859296335354,Yes,Moderate Risk
0956-SYCWG,No,0.20980831991327853,No,Low Risk
8017-UVSZU,No,0.29568372715127283,No,Low Risk
7100-FQPRV,No,0.14217881130265247,No,Low Risk
2472-OVKUP,Yes,0.856970301726057,Yes,High Risk
2984-RGEYA,No,0.007761894207484587,No,Low Risk
9680-NIAUV,No,0.10583918873546808,No,Low Risk
2146-EGVDT,No,0.011705235160816233,No,Low Risk
2604-IJPDU,No,0.6563413314879509,Yes,Moderate Risk
9178-JHUVJ,No,0.0802935421009671,No,Low Risk
6168-YBYNP,No,0.6491265196386676,Yes,Moderate Risk
7255-SSFBC,No,0.15862083101366398,No,Low Risk
3645-DEYGF,No,0.34077850666409043,No,Low Risk
9323-HGFWY,No,0.4393208405151542,No,Low Risk
8544-GOQSH,No,0.6348576041532522,Yes,Moderate Risk
3363-DTIVD,No,0.16200495673051532,No,Low Risk
7018-WBJNK,No,0.7406241900051843,Yes,Moderate Risk
9142-KZXOP,No,0.426521188430277,No,Low Risk
7674-YTAFD,No,0.3278399326387556,No,Low Risk
6348-SNFUS,No,0.028738382873529755,No,Low Risk
1285-OKIPP,Yes,0.8497614194437025,Yes,High Risk
7825-ECJRF,Yes,0.7412479322539751,Yes,Moderate Risk
1347-KTTTA,No,0.26871483066810287,No,Low Risk
7841-TZDMQ,Yes,0.6552450917718867,Yes,Moderate Risk
4195-NZGTA,No,0.7637009341081057,Yes,Moderate Risk
7157-SMCFK,No,0.011019065009917823,No,Low Risk
4709-LKHYG,No,0.101741499193623,No,Low Risk
2504-DSHIH,No,0.8223465789913456,Yes,High Risk
0699-NDKJM,No,0.29132053019615706,No,Low Risk
9286-BHDQG,No,0.01376785028379625,No,Low Risk
0230-WEQUW,No,0.04265102631164102,No,Low Risk
2040-LDIWQ,No,0.06491494779355136,No,Low Risk
6496-JDSSB,No,0.8061321334405946,Yes,High Risk
9408-SSNVZ,Yes,0.8479150421069601,Yes,High Risk
4443-EMBNA,No,0.012076876540685531,No,Low Risk
6469-MRVET,No,0.3351962110969441,No,Low Risk
0742-MOABM,Yes,0.47558418181298695,No,Low Risk
5961-VUSRV,No,0.20707786673657175,No,Low Risk
6778-JFCMK,No,0.4298432171233352,No,Low Risk
6341-JVQGF,No,0.1910528705074392,No,Low Risk
2232-DMLXU,Yes,0.6326038697562539,Yes,Moderate Risk
4811-JBUVU,No,0.6827875855176612,Yes,Moderate Risk
0945-TSONX,No,0.07714045746242507,No,Low Risk
2651-ZCBXV,No,0.17728358418241805,No,Low Risk
3316-UWXUY,No,0.3589346807050779,No,Low Risk
8937-RDTHP,Yes,0.7850620202471876,Yes,Moderate Risk
7083-MIOPC,No,0.008762791158849887,No,Low Risk
1984-GPTEH,No,0.27271068460863795,No,Low Risk
1251-KRREG,Yes,0.6781303182174476,Yes,Moderate Risk
0621-JFHOL,No,0.27990471009078005,No,Low Risk
9903-LYSAB,No,0.8189742246296138,Yes,High Risk
0094-OIFMO,Yes,0.882314381365511,Yes,High Risk
9227-UAQFT,No,0.07806606190463516,No,Low Risk
7301-ABVAD,No,0.052330819381371046,No,Low Risk
6614-FHDBO,No,0.13223189097313237,No,Low Risk
7576-ASEJU,No,0.14094186749878737,No,Low Risk
9058-HRZSV,No,0.38355395314364643,No,Low Risk
4522-AKYLR,No,0.648059394892106,Yes,Moderate Risk
0221-WMXNQ,No,0.760708432161896,Yes,Moderate Risk
0303-UNCIP,No,0.22744057694174158,No,Low Risk
9947-OTFQU,Yes,0.8019656408474862,Yes,High Risk
0322-YINQP,Yes,0.5623003360502786,Yes,Moderate Risk
0959-WHOKV,No,0.4860053481943472,No,Low Risk
4075-JFPGR,No,0.33332551405193706,No,Low Risk
4629-NRXKX,Yes,0.7755776354104709,Yes,Moderate Risk
9514-JDSKI,Yes,0.8056731012701708,Yes,High Risk
3282-ZISZV,No,0.20524312567649844,No,Low Risk
3675-YDUPJ,No,0.37978144844750683,No,Low Risk
4111-BNXIF,No,0.08710463313302713,No,Low Risk
7017-VFHAY,No,0.10171220641821266,No,Low Risk
6655-LHBYW,No,0.26854071845404764,No,Low Risk
4959-JOSRX,Yes,0.643486436649219,Yes,Moderate Risk
5046-NUHWD,No,0.6113121796530316,Yes,Moderate Risk
7273-TEFQD,Yes,0.8643737364687377,Yes,High Risk
3606-TWKGI,Yes,0.90485901374912,Yes,High Risk
7529-ZDFXI,No,0.6701905131192119,Yes,Moderate Risk
7605-BDWDC,No,0.12070533712095081,No,Low Risk
1950-KSVVJ,No,0.28325664708520387,No,Low Risk
0123-CRBRT,No,0.03829293952161278,No,Low Risk
6292-TOSSS,No,0.02728454083483975,No,Low Risk
3197-ARFOY,No,0.6695863684710472,Yes,Moderate Risk
6323-AYBRX,Yes,0.014640570346817743,No,Low Risk
7014-ZZXAW,No,0.016333430201871887,No,Low Risk
4385-GZQXV,Yes,0.8390177639071744,Yes,High Risk
7633-MVPUY,No,0.0430682877829955,No,Low Risk
6366-ZGQGL,Yes,0.6900196442598192,Yes,Moderate Risk
4716-HHKQH,No,0.8067706271552681,Yes,High Risk
5940-AHUHD,Yes,0.7594428808962757,Yes,Moderate Risk
6432-TWQLB,Yes,0.8154192492609127,Yes,High Risk
4484-GLZOU,Yes,0.7428571106791806,Yes,Moderate Risk
3179-GBRWV,No,0.46293169066509826,No,Low Risk
8645-KWHJO,No,0.7634717866520566,Yes,Moderate Risk
4130-MZLCC,No,0.5081937557331587,Yes,Moderate Risk
0314-TKOSI,No,0.40420715315243677,No,Low Risk
8229-MYEJZ,No,0.5640681757070584,Yes,Moderate Risk
2080-SRCDE,No,0.39019943447017386,No,Low Risk
9577-WJVCQ,No,0.10459475484035236,No,Low Risk
9512-UIBFX,Yes,0.7113419243325855,Yes,Moderate Risk
6202-DYYFX,No,0.5867630181717137,Yes,Moderate Risk
3808-HFKDE,No,0.5829571511802013,Yes,Moderate Risk
5583-SXDAG,Yes,0.8173114505723289,Yes,High Risk
3488-PGMQJ,Yes,0.835625264813488,Yes,High Risk
3580-REOAC,Yes,0.5818375139225733,Yes,Moderate Risk
7534-BFESC,Yes,0.8223138337627701,Yes,High Risk
3727-OWVYD,No,0.11412081396598474,No,Low Risk
2294-SALNE,No,0.29053859846656027,No,Low Risk
4847-TAJYI,No,0.9060057884593367,Yes,High Risk
1563-IWQEX,No,0.2818578946147446,No,Low Risk
8203-XJZRC,No,0.3877186103474423,No,Low Risk
6556-DBKZF,No,0.09382694444451187,No,Low Risk
6851-WEFYX,No,0.853716606048751,Yes,High Risk
2985-JUUBZ,No,0.5741901315882814,Yes,Moderate Risk
6390-DSAZX,Yes,0.6905545187403392,Yes,Moderate Risk
0895-LMRSF,No,0.42159676585783507,No,Low Risk
8098-LLAZX,Yes,0.9301071310457717,Yes,High Risk
8266-VBFQL,No,0.836807012613652,Yes,High Risk
8181-YHCMF,No,0.04298884071690458,No,Low Risk
2240-HSJQD,No,0.5769641863478213,Yes,Moderate Risk
1248-DYXUB,No,0.020946678602421383,No,Low Risk
0265-EDXBD,Yes,0.7789817886033418,Yes,Moderate Risk
4115-BNPJY,No,0.11502849795439804,No,Low Risk
3167-SNQPL,No,0.7353072764344802,Yes,Moderate Risk
4091-TVOCN,No,0.18833656800720452,No,Low Risk
1098-TDVUQ,No,0.45293645902099305,No,Low Risk
7277-OZCGZ,No,0.661993964155075,Yes,Moderate Risk
1557-EMYVT,No,0.17646682458844337,No,Low Risk
2799-ARNLO,No,0.8613247788691899,Yes,High Risk
7563-BIUPC,Yes,0.8745067980071402,Yes,High Risk
5027-YOCXN,No,0.224018542988039,No,Low Risk
3973-SKMLN,No,0.012512782395615932,No,Low Risk
2321-OMBXY,Yes,0.10305523975105685,No,Low Risk
2840-XANRC,Yes,0.8510303884596429,Yes,High Risk
6745-JEFZB,No,0.6554941055195591,Yes,Moderate Risk
5020-ZSTTY,Yes,0.11052142297087977,No,Low Risk
9880-TDQAC,No,0.07372673832192728,No,Low Risk
8705-WZCYL,No,0.7395998638643743,Yes,Moderate Risk
7102-JJVTX,No,0.21131356379294508,No,Low Risk
8626-PTQGE,No,0.04960326225097691,No,Low Risk
4983-CLMLV,No,0.554859261118482,Yes,Moderate Risk
5701-YVSVF,No,0.8169138407770141,Yes,High Risk
5804-LEPIM,Yes,0.8746581130645824,Yes,High Risk
5697-GOMBF,No,0.6595026211219741,Yes,Moderate Risk
2739-CACDQ,No,0.8014209110424836,Yes,High Risk
9385-EHGDO,No,0.042478058177587534,No,Low Risk
9498-FIMXL,No,0.2394193398698024,No,Low Risk
2379-GYFLQ,No,0.4509283637908314,No,Low Risk
0122-OAHPZ,Yes,0.863535542578228,Yes,High Risk
2868-SNELZ,Yes,0.789248815552042,Yes,Moderate Risk
4322-RCYMT,Yes,0.09130335236791091,No,Low Risk
6680-NENYN,Yes,0.4757213403692183,No,Low Risk
2088-IEBAU,No,0.0750795196244096,No,Low Risk
7982-VCELR,No,0.6882565046299892,Yes,Moderate Risk
1343-EHPYB,Yes,0.6763630581239909,Yes,Moderate Risk
6035-BXTTY,No,0.2539119901354977,No,Low Risk
6885-PKOAM,No,0.032192822664898056,No,Low Risk
7520-HQWJU,No,0.1275351766831862,No,Low Risk
9639-BUJXT,No,0.025621278035354734,No,Low Risk
5924-SNGKP,No,0.0634237664128866,No,Low Risk
0021-IKXGC,No,0.8958190789104508,Yes,High Risk
2034-GDRCN,Yes,0.9036273984537894,Yes,High Risk
8966-SNIZF,No,0.009019288889051397,No,Low Risk
6243-OZGFH,No,0.7605877114294464,Yes,Moderate Risk
4654-DLAMQ,No,0.1939348321190593,No,Low Risk
0513-RBGPE,No,0.06250723012964238,No,Low Risk
5160-UXJED,No,0.23679512092472338,No,Low Risk
4115-NZRKS,No,0.9019772919874305,Yes,High Risk
0219-YTZUE,Yes,0.7745515016447092,Yes,Moderate Risk
0623-IIHUG,Yes,0.683156803574753,Yes,Moderate Risk
4572-DVCGN,Yes,0.8030536499691138,Yes,High Risk
3351-NGXYI,No,0.6194126465652842,Yes,Moderate Risk
8984-EYLLL,No,0.2793663914258306,No,Low Risk
9057-MSWCO,Yes,0.392963303765681,No,Low Risk
9833-TGFHX,No,0.4202382775759169,No,Low Risk
9294-TDIPC,No,0.30274790448372185,No,Low Risk
5229-DTFYB,No,0.2474976252516764,No,Low Risk
0104-PPXDV,No,0.08294635957445975,No,Low Risk
5176-LMJXE,No,0.033083030214011475,No,Low Risk
3583-KRKMD,No,0.6470755528416647,Yes,Moderate Risk
1010-DIAUQ,Yes,0.8122328227696766,Yes,High Risk
9069-LGEUL,No,0.4404620047483491,No,Low Risk
7302-ZHMHP,No,0.37706733307446394,No,Low Risk
9571-EDEBV,No,0.3763451399764843,No,Low Risk
3520-FJGCV,No,0.10350571675653297,No,Low Risk
6563-VRERX,No,0.06582769161740394,No,Low Risk
0259-GBZSH,Yes,0.9068414961684392,Yes,High Risk
6122-EFVKN,No,0.0850427602214951,No,Low Risk
2805-EDJPQ,No,0.2715430035885251,No,Low Risk
6862-CQUMB,No,0.6923571363110425,Yes,Moderate Risk
7156-MXBJE,No,0.19159934361425973,No,Low Risk
6158-HDPXZ,No,0.6978256024047743,Yes,Moderate Risk
9601-BRXPO,Yes,0.7556253683761757,Yes,Moderate Risk
2863-IMQDR,No,0.06568049597706199,No,Low Risk
5686-CMAWK,No,0.5582592173617982,Yes,Moderate Risk
5651-CRHKQ,No,0.27891428950140734,No,Low Risk
6905-NIQIN,Yes,0.5558130254545445,Yes,Moderate Risk
8204-YJCLA,No,0.04427444663773424,No,Low Risk
5167-ZFFMM,Yes,0.8585509362253365,Yes,High Risk
6583-SZVGP,No,0.36456117762819296,No,Low Risk
4895-TMWIR,Yes,0.3296629940942163,No,Low Risk
0533-BNWKF,Yes,0.6276829983556163,Yes,Moderate Risk
1708-PBBOA,No,0.2181189230492593,No,Low Risk
8782-LKFPK,No,0.6779230889386288,Yes,Moderate Risk
5522-JBWMO,No,0.6172220382465684,Yes,Moderate Risk
3597-MVHJT,No,0.8055017452647327,Yes,High Risk
9774-NRNAU,No,0.5622523172455699,Yes,Moderate Risk
0224-RLWWD,No,0.7559137109727017,Yes,Moderate Risk
9967-ATRFS,No,0.2295661233678915,No,Low Risk
3951-NJCVI,No,0.8216003458241379,Yes,High Risk
2977-CEBSX,No,0.057011241934382416,No,Low Risk
0177-PXBAT,No,0.6771226328491555,Yes,Moderate Risk
6599-CEBNN,Yes,0.5599908508633771,Yes,Moderate Risk
2519-ERQOJ,No,0.6608435596872889,Yes,Moderate Risk
5876-QMYLD,No,0.09128567081816497,No,Low Risk
2277-AXSDC,No,0.07780103361638017,No,Low Risk
9442-JTWDL,No,0.1650106572597744,No,Low Risk
0979-PHULV,Yes,0.525925339584356,Yes,Moderate Risk
3067-SVMTC,No,0.031946107603276125,No,Low Risk
5495-GPSRW,No,0.09242728765658996,No,Low Risk
7606-BPHHN,No,0.012191855954286636,No,Low Risk
4742-DRORA,No,0.2613700790162047,No,Low Risk
0111-KLBQG,No,0.6948699545669764,Yes,Moderate Risk
4800-VHZKI,Yes,0.4625648107110334,No,Low Risk
7989-CHGTL,Yes,0.46668716896534207,No,Low Risk
0334-GDDSO,Yes,0.8869732420900464,Yes,High Risk
4163-NCJAK,No,0.08063298646939332,No,Low Risk
5233-AOZUF,No,0.7662371257012673,Yes,Moderate Risk
5973-EJGDP,No,0.5229154053432876,Yes,Moderate Risk
1996-DBMUS,No,0.5343185863991137,Yes,Moderate Risk
7916-VCCPB,No,0.5592843295731571,Yes,Moderate Risk
4686-GEFRM,No,0.13588278984685953,No,Low Risk
5249-QYHEX,No,0.04550885569883994,No,Low Risk
0578-SKVMF,Yes,0.6702708169373511,Yes,Moderate Risk
5564-NEMQO,Yes,0.8275468129809399,Yes,High Risk
2233-FAGXV,No,0.42852010905890164,No,Low Risk
5605-IYGFG,No,0.7750729077130765,Yes,Moderate Risk
7663-ZTEGJ,No,0.3589710559181538,No,Low Risk
3935-TBRZZ,No,0.05648535015857609,No,Low Risk
8111-BKVDS,No,0.47702393588194186,No,Low Risk
2055-SIFSS,No,0.2417319951021393,No,Low Risk
2806-MLNTI,No,0.5250290710547716,Yes,Moderate Risk
8734-DKSTZ,No,0.817673144964204,Yes,High Risk
4360-PNRQB,No,0.7663110489599761,Yes,Moderate Risk
6152-ONASV,No,0.039127080239455894,No,Low Risk
9063-ZGTUY,Yes,0.058084010474119506,No,Low Risk
7781-HVGMK,No,0.037835334821007566,No,Low Risk
2181-UAESM,No,0.5551096399995136,Yes,Moderate Risk
2957-LOLHO,Yes,0.5674298845304011,Yes,Moderate Risk
6048-NJXHX,No,0.059825773673600986,No,Low Risk
2320-SLKMB,No,0.5154239046889785,Yes,Moderate Risk
4980-URKXC,No,0.07008165482947162,No,Low Risk
4376-KFVRS,No,0.11186228518643762,No,Low Risk
5886-VLQVU,No,0.651349442624328,Yes,Moderate Risk
3577-AMVUX,No,0.49798708758250176,No,Low Risk
0771-WLCLA,No,0.7739346422379206,Yes,Moderate Risk
5628-RKIFK,No,0.576770790025277,Yes,Moderate Risk
0206-TBWLC,No,0.31348064263132314,No,Low Risk
2937-FTHUR,No,0.4977244835272868,No,Low Risk
1910-FMXJM,No,0.66394070277181,Yes,Moderate Risk
7752-XUSCI,Yes,0.7027674751050078,Yes,Moderate Risk
4110-PFEUZ,Yes,0.751297430922071,Yes,Moderate Risk
0732-OCQOC,No,0.028082510538114697,No,Low Risk
5168-MSWXT,No,0.8645787563147135,Yes,High Risk
1090-ESELR,No,0.06044113131039541,No,Low Risk
8592-PLTMQ,No,0.031515859969569515,No,Low Risk
5760-WRAHC,No,0.40628705593174935,No,Low Risk
8847-GEOOQ,No,0.2939143791628955,No,Low Risk
0256-LTHVJ,Yes,0.7399097166761784,Yes,Moderate Risk
4785-FCIFB,No,0.017605908666022907,No,Low Risk
8313-NDOIA,No,0.8496029374442442,Yes,High Risk
5149-CUZUJ,No,0.2963264280519479,No,Low Risk
0942-KOWSM,No,0.09848565482737681,No,Low Risk
4237-CLSMM,No,0.37696443741711766,No,Low Risk
1452-VOQCH,No,0.8889594295873666,Yes,High Risk
4719-UMSIY,No,0.2919460082863694,No,Low Risk
6614-VBEGU,No,0.5491127118957858,Yes,Moderate Risk
0880-TKATG,Yes,0.8697313190383653,Yes,High Risk
3811-VBYBZ,Yes,0.9019117068582955,Yes,High Risk
1480-BKXGA,No,0.158297530795898,No,Low Risk
2996-XAUVF,No,0.05390845844988891,No,Low Risk
9076-AXYIK,No,0.2459575794162355,No,Low Risk
5968-XQIVE,No,0.3165142888711059,No,Low Risk
