mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__penalty,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
2.0244437058766684,0.3135605455184668,0.15486884117126465,0.02110761141009868,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,6,log2,4.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 400}",0.7931726907630522,0.7931726907630522,0.781563126252505,0.7893028359262031,0.00547280119468706,18
1.5544688701629639,0.3111425958897056,0.12584575017293295,0.01605878666886772,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,sqrt,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.6867469879518072,0.6847389558232931,0.6893787575150301,0.6869549004300435,0.0018998878271476996,47
2.9423622290293374,0.4496384131149085,0.18172502517700195,0.036358167519232,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,sqrt,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.6686746987951807,0.6907630522088354,0.687374749498998,0.6822708335010047,0.009712922938626887,48
1.5933534304300945,0.23780305998716145,0.12969970703125,0.013145819711881663,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,sqrt,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.6987951807228916,0.7108433734939759,0.7114228456913828,0.7070204666360834,0.005820964597739555,41
2.452975114186605,0.012585541936002063,0.1553630828857422,0.0013995370560170057,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,sqrt,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.6847389558232931,0.7048192771084337,0.717434869739479,0.7023310342237353,0.0134635114585955,46
1.486116647720337,0.2324247732372382,0.12953742345174155,0.014973022861025826,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,sqrt,4.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 200}",0.7269076305220884,0.7248995983935743,0.7354709418837675,0.72909272359981,0.004583979320462573,34
2.980861266454061,0.17399293662573914,0.17525084813435873,0.02877983859392087,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,sqrt,4.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 400}",0.7228915662650602,0.7309236947791165,0.7354709418837675,0.729762067642648,0.005200782373340025,33
1.1071248054504395,0.04599272666956029,0.1381684939066569,0.022211757310424476,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,log2,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.6947791164658634,0.7108433734939759,0.7114228456913828,0.7056817785504074,0.007712975102782144,43
2.4034384886423745,0.4468425430029743,0.1835476557413737,0.03431988965261846,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,log2,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.6927710843373494,0.7088353413654619,0.7154308617234469,0.7056790958087528,0.009516224472186424,44
1.1989916165669758,0.2445218620794445,0.12936298052469888,0.02722183040147907,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,log2,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.714859437751004,0.7248995983935743,0.7234468937875751,0.7210686433107178,0.004430444893398278,38
2.170061190923055,0.21189816468452027,0.15545288721720377,0.0011351796065309989,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,log2,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.714859437751004,0.7289156626506024,0.7314629258517034,0.7250793420844367,0.007301003168163767,36
1.1750562191009521,0.25080904361459483,0.12317506472269694,0.018548767005155214,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,log2,4.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 200}",0.7329317269076305,0.751004016064257,0.7575150300601202,0.7471502576773359,0.010399464369231585,29
2.1677345434824624,0.1998022007930801,0.179062287012736,0.024887555701566977,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,10,log2,4.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 400}",0.7309236947791165,0.7409638554216867,0.7535070140280561,0.7417981880762864,0.009238458035436447,30
1.8499578634897869,0.30876404908530597,0.1769409974416097,0.036938464656882566,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,sqrt,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.5421686746987951,0.572289156626506,0.5811623246492986,0.5652067186581999,0.01668825694506525,59
3.2871437072753906,0.3749100523817244,0.2362362543741862,0.06677613705377544,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,sqrt,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.5281124497991968,0.5742971887550201,0.5731462925851704,0.558518643713129,0.021505559153347356,60
1.8250882625579834,0.25503286597311564,0.1478730042775472,0.02750022976785535,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,sqrt,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.6285140562248996,0.6506024096385542,0.6533066132264529,0.6441410263633022,0.011104948627859445,53
3.432149807612101,0.31263919541184537,0.181380828221639,0.0067299919377363645,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,sqrt,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.6204819277108434,0.6485943775100401,0.6533066132264529,0.6407943061491121,0.014491280820464468,54
1.7407368024190266,0.3067640262550162,0.15231879552205405,0.04506735474375911,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,sqrt,4.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 200}",0.6987951807228916,0.7108433734939759,0.717434869739479,0.7090244746521156,0.007717546950789614,40
3.587848742802938,0.6680114294210492,0.19969662030537924,0.03220241704556373,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,sqrt,4.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 400}",0.6967871485943775,0.7128514056224899,0.7214428857715431,0.7103604799961368,0.010218606454058324,39
1.3444930712382,0.03596647858317548,0.13924813270568848,0.010316944582118502,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,log2,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.5481927710843374,0.5823293172690763,0.5771543086172345,0.5692254656568827,0.015021670110724335,58
3.438461701075236,0.5527206761956656,0.20519709587097168,0.01087328037633959,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,log2,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.5481927710843374,0.5883534136546185,0.5711422845691383,0.5692294897693647,0.016451208483958427,57
1.2198501427968342,0.038432191400183335,0.14010254542032877,0.027058082431414943,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,log2,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.6706827309236948,0.6767068273092369,0.6813627254509018,0.6762507612279446,0.00437199938839368,49
2.4756734371185303,0.09376677194268838,0.20792714754740396,0.029068307258332125,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,log2,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.6606425702811245,0.6726907630522089,0.6773547094188377,0.6702293475840571,0.007041203648037938,50
1.2139612833658855,0.08145268962931962,0.11046791076660156,0.0015371800561108035,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,log2,4.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 200}",0.7269076305220884,0.7309236947791165,0.7434869739478958,0.7337727664163669,0.007061943264350307,31
2.4372679392496743,0.1660270494502707,0.16101630528767905,0.001628535160887437,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,14,log2,4.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__n_estimators': 400}",0.7088353413654619,0.7289156626506024,0.7334669338677354,0.7237393126279333,0.010701239397608876,37
1.6547902425130208,0.04711729447117472,0.1297604242960612,0.007452280573713402,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,,sqrt,1.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 200}",0.4397590361445783,0.4919678714859438,0.46292585170340683,0.4648842531113096,0.021359106160781644,64
4.100171724955241,0.2050983304519154,0.24931867917378744,0.04441781895269395,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,,sqrt,1.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__n_estimators': 400}",0.44176706827309237,0.4959839357429719,0.4649298597194389,0.4675602879118344,0.02221195689890368,63
1.6905646324157715,0.26635667762714427,0.13390517234802246,0.019226265524266897,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,,sqrt,2.0,200.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 200}",0.6104417670682731,0.6244979919678715,0.6332665330661322,0.622735430700759,0.009401150723165053,55
2.8635823726654053,0.058811119467651184,0.1749272346496582,0.005208926415015224,"RandomForestClassifier(class_weight='balanced', random_state=42)",,balanced,,,sqrt,2.0,400.0,"{'classifier': RandomForestClassifier(class_weight='balanced', random_state=42), 'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__n_estimators': 400}",0.5983935742971888,0.6285140562248996,0.6392785571142284,0.622062062545439,0.017303499103115107,56
